date,symbol,action,shares,price,value,pnl,reason
2023-10-04,ONGC,SELL,39,157.54420471191406,6144.223983764648,852.0889434814453,signal
2023-10-04,TATACONSUM,SELL,5,852.5105590820312,4262.552795410156,-69.74884033203125,signal
2023-10-04,TCS,SELL,1,3286.28271484375,3286.28271484375,100.184326171875,signal
2023-10-04,TECHM,SELL,7,1127.42333984375,7891.96337890625,-150.6358642578125,signal
2023-10-11,EICHERMOT,BUY,3,3404.250732421875,10212.752197265625,,
2023-10-11,GRASIM,BUY,5,1957.5865478515625,9787.932739257812,,
2023-10-11,ICICIBANK,BUY,8,937.7293701171876,7501.834960937501,,
2023-10-11,SBILIFE,BUY,7,1302.70849609375,9118.95947265625,,
2023-10-11,TATACONSUM,BUY,9,875.8258666992188,7882.432800292969,,
2023-10-11,TCS,BUY,2,3353.303955078125,6706.60791015625,,
2023-10-11,TITAN,BUY,2,3259.989990234375,6519.97998046875,,
2023-10-11,UPL,BUY,9,620.9815063476562,5588.833557128906,,
2023-10-11,WIPRO,BUY,28,196.9730529785156,5515.245483398437,,
2023-10-18,BAJAJ-AUTO,BUY,1,4969.97509765625,4969.97509765625,,
2023-10-18,BPCL,BUY,10,149.11859130859375,1491.1859130859375,,
2023-10-18,DIVISLAB,SELL,2,3602.583984375,7205.16796875,445.5869140625,signal
2023-10-18,HCLTECH,BUY,4,1161.0716552734375,4644.28662109375,,
2023-10-18,HDFCLIFE,BUY,7,641.0419921875,4487.2939453125,,
2023-10-18,INFY,SELL,6,1338.925537109375,8033.55322265625,30.113525390625,signal
2023-10-18,ITC,BUY,12,398.2370910644531,4778.8450927734375,,
2023-10-18,JSWSTEEL,BUY,5,776.2130126953125,3881.0650634765625,,
2023-10-18,ONGC,BUY,25,161.16493225097656,4029.123306274414,,
2023-10-18,SBIN,SELL,3,552.1189575195312,1656.3568725585938,-68.8399658203125,signal
2023-10-18,TCS,SELL,2,3239.372802734375,6478.74560546875,-227.8623046875,signal
2023-10-23,WIPRO,SELL,28,179.20033264160156,5017.609313964844,-497.63616943359295,stop_loss
2023-10-25,UPL,SELL,9,573.894775390625,5165.052978515625,-423.78057861328125,stop_loss
2023-10-25,ADANIENT,SELL,1,2255.0,2255.0,-166.602294921875,signal
2023-10-25,AXISBANK,SELL,4,953.89794921875,3815.591796875,-85.26123046875045,signal
2023-10-25,BAJFINANCE,SELL,4,760.9064331054688,3043.625732421875,431.560791015625,signal
2023-10-25,BHARTIARTL,SELL,8,909.8804931640624,7279.043945312499,333.7343749999991,signal
2023-10-25,BPCL,SELL,10,144.7540283203125,1447.540283203125,-43.6456298828125,signal
2023-10-25,EICHERMOT,SELL,3,3304.46435546875,9913.39306640625,-299.359130859375,signal
2023-10-25,GRASIM,SELL,5,1856.1036376953125,9280.518188476562,-507.41455078125,signal
2023-10-25,HDFCLIFE,SELL,7,612.667236328125,4288.670654296875,-198.623291015625,signal
2023-10-25,HINDALCO,SELL,13,455.2327880859375,5918.0262451171875,-217.4984741210945,signal
2023-10-25,ICICIBANK,SELL,8,901.3260498046876,7210.608398437501,-291.2265625,signal
2023-10-25,ITC,SELL,12,381.5281372070313,4578.337646484376,-200.50744628906182,signal
2023-10-25,JSWSTEEL,SELL,5,740.48974609375,3702.44873046875,-178.6163330078125,signal
2023-10-25,LT,SELL,2,2866.62060546875,5733.2412109375,1232.033203125,signal
2023-10-25,NESTLEIND,BUY,10,1178.5726318359375,11785.726318359375,,
2023-10-25,NTPC,SELL,28,216.9801483154297,6075.444152832031,1522.0296020507812,signal
2023-10-25,POWERGRID,SELL,40,180.13311767578125,7205.32470703125,536.566162109375,signal
2023-10-25,SUNPHARMA,SELL,6,1093.0548095703125,6558.328857421875,597.7089843750007,signal
2023-10-25,TATASTEEL,SELL,74,116.24251556396484,8601.946151733398,170.1251373291026,signal
2023-10-25,TITAN,SELL,2,3167.91943359375,6335.8388671875,-184.14111328125,signal
2023-11-01,APOLLOHOSP,SELL,1,4765.6787109375,4765.6787109375,-235.02783203125,signal
2023-11-01,BAJAJFINSV,SELL,5,1571.0927734375,7855.4638671875,272.9443359375,signal
2023-11-01,BPCL,BUY,104,151.97149658203125,15805.03564453125,,
2023-11-01,CIPLA,BUY,4,1178.5604248046875,4714.24169921875,,
2023-11-01,HEROMOTOCO,SELL,1,2831.705810546875,2831.705810546875,-28.029541015625,signal
2023-11-01,SBIN,BUY,25,546.0930786132812,13652.326965332031,,
2023-11-08,ADANIPORTS,BUY,15,811.2554321289062,12168.831481933594,,
2023-11-08,APOLLOHOSP,BUY,2,5078.0556640625,10156.111328125,,
2023-11-08,AXISBANK,BUY,10,1020.0403442382812,10200.403442382812,,
2023-11-08,BHARTIARTL,BUY,10,923.83544921875,9238.3544921875,,
2023-11-08,BRITANNIA,BUY,1,4550.9482421875,4550.9482421875,,
2023-11-08,EICHERMOT,BUY,2,3466.446044921875,6932.89208984375,,
2023-11-08,GRASIM,BUY,3,1911.8624267578125,5735.5872802734375,,
2023-11-08,HINDALCO,BUY,14,481.7353515625,6744.294921875,,
2023-11-08,HINDUNILVR,BUY,2,2421.64111328125,4843.2822265625,,
2023-11-08,ICICIBANK,BUY,6,920.6591796875,5523.955078125,,
2023-11-08,INFY,BUY,3,1309.60546875,3928.81640625,,
2023-11-08,ITC,BUY,7,385.2755432128906,2696.9288024902344,,
2023-11-08,JSWSTEEL,BUY,1,748.8021240234375,748.8021240234375,,
2023-11-08,KOTAKBANK,BUY,12,348.46588134765625,4181.590576171875,,
2023-11-08,LT,BUY,1,2945.607177734375,2945.607177734375,,
2023-11-08,NTPC,BUY,16,223.4654693603516,3575.4475097656255,,
2023-11-08,POWERGRID,BUY,18,186.905014038086,3364.290252685548,,
2023-11-08,SUNPHARMA,BUY,2,1148.0831298828125,2296.166259765625,,
2023-11-08,TECHM,BUY,1,1077.3028564453125,1077.3028564453125,,
2023-11-15,BAJAJFINSV,BUY,1,1585.277099609375,1585.277099609375,,
2023-11-15,HDFCLIFE,BUY,4,632.246337890625,2528.9853515625,,
2023-11-15,M_M,BUY,1,1520.708251953125,1520.708251953125,,
2023-11-15,TATASTEEL,BUY,18,118.8288803100586,2138.9198455810547,,
2023-11-22,AXISBANK,SELL,10,996.4786376953124,9964.786376953123,-235.61706542968864,signal
2023-11-22,DRREDDY,BUY,2,1119.1429443359375,2238.285888671875,,
2023-11-22,ICICIBANK,SELL,6,907.8688354492188,5447.2130126953125,-76.7420654296875,signal
2023-11-22,RELIANCE,BUY,2,1185.3267822265625,2370.653564453125,,
2023-11-22,SBIN,SELL,25,538.9100952148438,13472.752380371094,-179.5745849609375,signal
2023-11-22,TCS,BUY,1,3287.708251953125,3287.708251953125,,
2023-11-22,TITAN,BUY,1,3408.40625,3408.40625,,
2023-11-22,WIPRO,BUY,19,187.1980743408203,3556.763412475586,,
2023-11-29,ADANIENT,BUY,1,2394.476318359375,2394.476318359375,,
2023-11-29,AXISBANK,BUY,2,1058.4278564453125,2116.855712890625,,
2023-11-29,CIPLA,SELL,4,1178.8548583984375,4715.41943359375,1.177734375,signal
2023-11-29,HDFCBANK,BUY,4,758.8160400390625,3035.26416015625,,
2023-12-06,BAJFINANCE,BUY,4,734.4680786132812,2937.872314453125,,
2023-12-06,ICICIBANK,BUY,2,987.0706176757812,1974.1412353515625,,
2023-12-06,SBIN,BUY,4,586.6353759765625,2346.54150390625,,
2023-12-06,UPL,BUY,3,582.2041625976562,1746.6124877929688,,
2023-12-13,DRREDDY,SELL,2,1106.123046875,2212.24609375,-26.039794921875,signal
2023-12-13,HINDUNILVR,SELL,2,2414.480224609375,4828.96044921875,-14.32177734375,signal
2023-12-13,ONGC,SELL,25,171.49380493164062,4287.345123291016,258.22181701660156,signal
2023-12-20,ADANIENT,SELL,1,2781.38330078125,2781.38330078125,386.906982421875,signal
2023-12-20,ASIANPAINT,BUY,1,3225.130615234375,3225.130615234375,,
2023-12-20,BHARTIARTL,SELL,10,958.1556396484376,9581.556396484377,343.20190429687614,signal
2023-12-20,EICHERMOT,SELL,2,3819.993408203125,7639.98681640625,707.0947265625,signal
2023-12-20,HDFCLIFE,SELL,4,640.1475219726562,2560.590087890625,31.604736328125,signal
2023-12-20,HINDUNILVR,BUY,2,2458.311767578125,4916.62353515625,,
2023-12-20,ONGC,BUY,26,180.4169921875,4690.841796875,,
2023-12-20,SBILIFE,SELL,7,1402.101806640625,9814.712646484375,695.753173828125,signal
2023-12-20,UPL,SELL,3,565.98095703125,1697.94287109375,-48.66961669921875,signal
2023-12-27,BAJAJFINSV,SELL,1,1667.5848388671875,1667.5848388671875,82.3077392578125,signal
2023-12-27,BAJFINANCE,SELL,4,715.2537841796875,2861.01513671875,-76.857177734375,signal
2023-12-27,BHARTIARTL,BUY,5,1007.1211547851562,5035.605773925781,,
2023-12-27,DIVISLAB,BUY,1,3843.056396484375,3843.056396484375,,
2023-12-27,EICHERMOT,BUY,1,4022.6904296875,4022.6904296875,,
2023-12-27,HEROMOTOCO,BUY,1,3721.61279296875,3721.61279296875,,
2023-12-27,ICICIBANK,SELL,2,986.0867919921876,1972.1735839843752,-1.9676513671872726,signal
2024-01-03,ADANIENT,BUY,1,3000.339111328125,3000.339111328125,,
2024-01-03,CIPLA,BUY,3,1275.5924072265625,3826.7772216796875,,
2024-01-03,DRREDDY,BUY,3,1171.963134765625,3515.889404296875,,
2024-01-03,EICHERMOT,SELL,1,3795.779296875,3795.779296875,-226.9111328125,signal
2024-01-03,INFY,SELL,3,1402.8125,4208.4375,279.62109375,signal
2024-01-03,JSWSTEEL,SELL,1,828.9072265625,828.9072265625,80.1051025390625,signal
2024-01-03,SBILIFE,BUY,2,1415.483642578125,2830.96728515625,,
2024-01-03,TCS,SELL,1,3438.209228515625,3438.209228515625,150.5009765625,signal
2024-01-03,TECHM,SELL,1,1176.6495361328125,1176.6495361328125,99.3466796875,signal
2024-01-10,ASIANPAINT,SELL,1,3215.055908203125,3215.055908203125,-10.07470703125,signal
2024-01-10,BAJFINANCE,BUY,3,759.5318603515625,2278.5955810546875,,
2024-01-10,BRITANNIA,SELL,1,4956.33935546875,4956.33935546875,405.39111328125,signal
2024-01-10,DRREDDY,SELL,3,1143.374755859375,3430.124267578125,-85.76513671875,signal
2024-01-10,HDFCBANK,SELL,4,805.92724609375,3223.708984375,188.44482421875,signal
2024-01-10,HINDALCO,SELL,14,572.5450439453125,8015.630615234375,1271.335693359375,signal
2024-01-10,HINDUNILVR,SELL,2,2477.439697265625,4954.87939453125,38.255859375,signal
2024-01-10,ITC,SELL,7,408.5093383789063,2859.565368652344,162.63656616210977,signal
2024-01-10,KOTAKBANK,SELL,12,363.3424072265625,4360.10888671875,178.518310546875,signal
2024-01-10,NESTLEIND,SELL,10,1259.6014404296875,12596.014404296875,810.2880859375,signal
2024-01-10,SBIN,SELL,4,599.4585571289062,2397.834228515625,51.292724609375,signal
2024-01-10,TATASTEEL,SELL,18,128.45590209960938,2312.2062377929688,173.28639221191406,signal
2024-01-10,WIPRO,SELL,19,212.1500244140625,4030.8504638671875,474.08705139160156,signal
2024-01-17,BAJFINANCE,SELL,3,727.7188110351562,2183.1564331054688,-95.43914794921875,signal
2024-01-17,DIVISLAB,SELL,1,3689.255126953125,3689.255126953125,-153.80126953125,signal
2024-01-17,INFY,BUY,6,1544.223388671875,9265.34033203125,,
2024-01-17,TCS,BUY,2,3617.8154296875,7235.630859375,,
2024-01-17,TECHM,BUY,6,1254.717529296875,7528.30517578125,,
2024-01-17,WIPRO,BUY,35,225.619857788086,7896.69502258301,,
2024-01-24,DRREDDY,BUY,6,1166.07568359375,6996.4541015625,,
2024-01-24,ICICIBANK,BUY,6,983.0859375,5898.515625,,
2024-01-24,INDUSINDBK,SELL,4,1474.4805908203125,5897.92236328125,325.189453125,signal
2024-01-31,CIPLA,SELL,3,1325.48193359375,3976.44580078125,149.6685791015625,signal
2024-01-31,EICHERMOT,BUY,1,3748.9130859375,3748.9130859375,,
2024-01-31,HINDALCO,BUY,11,571.8540649414062,6290.394714355469,,
2024-01-31,KOTAKBANK,BUY,16,364.2303771972656,5827.68603515625,,
2024-01-31,SBIN,BUY,8,617.5363159179688,4940.29052734375,,
2024-01-31,TATACONSUM,SELL,9,1102.1761474609375,9919.585327148438,2037.1525268554688,signal
2024-01-31,TECHM,SELL,6,1261.2430419921875,7567.458251953125,39.153076171875,signal
2024-01-31,TITAN,SELL,1,3674.4326171875,3674.4326171875,266.0263671875,signal
2024-02-07,BHARTIARTL,SELL,5,1118.661865234375,5593.309326171875,557.7035522460938,signal
2024-02-07,CIPLA,BUY,5,1411.574462890625,7057.872314453125,,
2024-02-07,DIVISLAB,BUY,1,3692.22314453125,3692.22314453125,,
2024-02-07,JSWSTEEL,BUY,7,827.8681640625,5795.0771484375,,
2024-02-07,LT,SELL,1,3337.099853515625,3337.099853515625,391.49267578125,signal
2024-02-07,TATACONSUM,BUY,5,1149.69384765625,5748.46923828125,,
2024-02-07,TATASTEEL,BUY,40,138.32235717773438,5532.894287109375,,
2024-02-13,HINDALCO,SELL,11,503.5000915527344,5538.501007080078,-751.8937072753906,stop_loss
2024-02-14,KOTAKBANK,SELL,16,349.0046691894531,5584.07470703125,-243.611328125,signal
2024-02-21,BHARTIARTL,BUY,5,1124.1846923828125,5620.9234619140625,,
2024-02-21,COALINDIA,SELL,45,380.6561584472656,17129.527130126953,8508.67904663086,signal
2024-02-21,HEROMOTOCO,SELL,1,4243.484375,4243.484375,521.87158203125,signal
2024-02-21,INDUSINDBK,BUY,5,1500.5908203125,7502.9541015625,,
2024-02-21,NESTLEIND,BUY,5,1246.2532958984375,6231.2664794921875,,
2024-02-21,TITAN,BUY,1,3633.490234375,3633.490234375,,
2024-02-28,APOLLOHOSP,SELL,2,6327.10400390625,12654.2080078125,2498.0966796875,signal
2024-02-28,BPCL,SELL,104,271.7031555175781,28257.128173828125,12452.092529296875,signal
2024-02-28,DIVISLAB,SELL,1,3481.036865234375,3481.036865234375,-211.186279296875,signal
2024-02-28,HINDUNILVR,BUY,2,2327.63427734375,4655.2685546875,,
2024-02-28,LT,BUY,2,3411.318603515625,6822.63720703125,,
2024-02-28,SBIN,SELL,8,715.8793334960938,5727.03466796875,786.744140625,signal
2024-03-06,BPCL,BUY,34,284.65728759765625,9678.347778320312,,
2024-03-06,COALINDIA,BUY,21,405.8456115722656,8522.757843017578,,
2024-03-06,EICHERMOT,SELL,1,3703.609130859375,3703.609130859375,-45.303955078125,signal
2024-03-06,HEROMOTOCO,BUY,1,4337.47998046875,4337.47998046875,,
2024-03-06,SBIN,BUY,10,755.7950439453125,7557.950439453125,,
2024-03-13,COALINDIA,SELL,21,366.6766052246094,7700.208709716797,-822.5491333007812,stop_loss
2024-03-13,ADANIENT,SELL,1,2903.624755859375,2903.624755859375,-96.71435546875,signal
2024-03-13,ADANIPORTS,SELL,15,1198.551513671875,17978.272705078125,5809.441223144531,signal
2024-03-13,AXISBANK,SELL,2,1078.64501953125,2157.2900390625,40.434326171875,signal
2024-03-13,GRASIM,SELL,3,2133.11328125,6399.33984375,663.7525634765625,signal
2024-03-13,HINDUNILVR,SELL,2,2222.909423828125,4445.81884765625,-209.44970703125,signal
2024-03-13,JSWSTEEL,SELL,7,784.6737670898438,5492.716369628906,-302.36077880859375,signal
2024-03-13,M_M,SELL,1,1825.55908203125,1825.55908203125,304.850830078125,signal
2024-03-13,NTPC,SELL,16,307.4410400390625,4919.056640625,1343.6091308593745,signal
2024-03-13,ONGC,SELL,26,230.0381317138672,5980.991424560547,1290.1496276855469,signal
2024-03-13,POWERGRID,SELL,18,247.3402862548828,4452.125152587891,1087.8348999023428,signal
2024-03-13,RELIANCE,SELL,2,1421.6527099609375,2843.305419921875,472.65185546875,signal
2024-03-13,TATASTEEL,SELL,40,137.6039276123047,5504.1571044921875,-28.7371826171875,signal
2024-03-13,TITAN,SELL,1,3603.03173828125,3603.03173828125,-30.45849609375,signal
2024-03-15,BPCL,SELL,34,261.5137023925781,8891.465881347656,-786.8818969726562,stop_loss
2024-03-19,SBIN,SELL,10,697.8497924804688,6978.4979248046875,-579.4525146484375,stop_loss
2024-03-20,BAJFINANCE,BUY,9,657.5709838867188,5918.138854980469,,
2024-03-20,CIPLA,SELL,5,1390.627685546875,6953.138427734375,-104.73388671875,signal
2024-03-20,DRREDDY,SELL,6,1205.8265380859375,7234.959228515625,238.505126953125,signal
2024-03-20,INDUSINDBK,SELL,5,1425.7220458984375,7128.6102294921875,-374.3438720703125,signal
2024-03-20,INFY,SELL,6,1463.9617919921875,8783.770751953125,-481.569580078125,signal
2024-03-20,LT,SELL,2,3450.148681640625,6900.29736328125,77.66015625,signal
2024-03-20,MARUTI,BUY,1,11702.75390625,11702.75390625,,
2024-03-20,TATACONSUM,SELL,5,1108.1405029296875,5540.7025146484375,-207.7667236328125,signal
2024-03-20,TCS,SELL,2,3723.95263671875,7447.9052734375,212.2744140625,signal
2024-03-27,ADANIPORTS,BUY,14,1310.7716064453125,18350.802490234375,,
2024-03-27,BPCL,BUY,66,265.4156188964844,17517.43084716797,,
2024-03-27,EICHERMOT,BUY,4,3821.360595703125,15285.4423828125,,
2024-03-27,GRASIM,BUY,6,2190.929931640625,13145.57958984375,,
2024-03-27,HINDALCO,BUY,16,550.4348754882812,8806.9580078125,,
2024-03-27,INDUSINDBK,BUY,8,1516.7117919921875,12133.6943359375,,
2024-03-27,ITC,BUY,3,383.143310546875,1149.429931640625,,
2024-03-27,LT,BUY,3,3643.51123046875,10930.53369140625,,
2024-03-27,M_M,BUY,5,1852.59228515625,9262.96142578125,,
2024-03-27,NTPC,BUY,28,316.1160888671875,8851.25048828125,,
2024-03-27,POWERGRID,BUY,31,252.9084930419922,7840.163284301758,,
2024-03-27,RELIANCE,BUY,4,1481.8819580078125,5927.52783203125,,
2024-03-27,TATASTEEL,BUY,45,146.2730255126953,6582.286148071289,,
2024-03-27,TITAN,BUY,1,3735.895751953125,3735.895751953125,,
2024-03-27,WIPRO,SELL,35,221.36715698242188,7747.850494384766,-148.84452819824418,signal
2024-04-03,ADANIENT,BUY,1,3230.584716796875,3230.584716796875,,
2024-04-03,BAJAJFINSV,BUY,3,1638.5174560546875,4915.5523681640625,,
2024-04-03,COALINDIA,BUY,14,391.6902770996094,5483.663879394531,,
2024-04-03,JSWSTEEL,BUY,5,859.9299926757812,4299.649963378906,,
2024-04-03,ONGC,BUY,18,248.0556488037109,4465.001678466796,,
2024-04-03,SBIN,BUY,5,743.4057006835938,3717.0285034179688,,
2024-04-10,AXISBANK,BUY,3,1086.0330810546875,3258.0992431640625,,
2024-04-10,HDFCBANK,BUY,2,747.7196655273438,1495.4393310546875,,
2024-04-10,KOTAKBANK,BUY,8,364.3700866699219,2914.960693359375,,
2024-04-10,NESTLEIND,SELL,5,1238.4139404296875,6192.0697021484375,-39.19677734375,signal
2024-04-17,ADANIENT,SELL,1,3103.647216796875,3103.647216796875,-126.9375,signal
2024-04-17,ADANIPORTS,SELL,14,1292.4893798828125,18094.851318359375,-255.951171875,signal
2024-04-17,AXISBANK,SELL,3,1050.1912841796875,3150.5738525390625,-107.525390625,signal
2024-04-17,BAJAJFINSV,SELL,3,1616.6917724609375,4850.0753173828125,-65.47705078125,signal
2024-04-17,BAJFINANCE,SELL,9,687.707763671875,6189.369873046875,271.23101806640625,signal
2024-04-17,GRASIM,SELL,6,2226.26513671875,13357.5908203125,212.01123046875,signal
2024-04-17,HCLTECH,SELL,4,1374.615478515625,5498.4619140625,854.17529296875,signal
2024-04-17,HEROMOTOCO,SELL,1,4045.15185546875,4045.15185546875,-292.328125,signal
2024-04-17,ICICIBANK,SELL,6,1049.8416748046875,6299.050048828125,400.534423828125,signal
2024-04-17,INDUSINDBK,SELL,8,1474.5794677734375,11796.6357421875,-337.05859375,signal
2024-04-17,JSWSTEEL,SELL,5,836.4278564453125,4182.1392822265625,-117.51068115234375,signal
2024-04-17,LT,SELL,3,3483.325927734375,10449.977783203125,-480.555908203125,signal
2024-04-17,SUNPHARMA,SELL,2,1508.708984375,3017.41796875,721.251708984375,signal
2024-04-17,TITAN,SELL,1,3623.10546875,3623.10546875,-112.790283203125,signal
2024-04-24,BAJFINANCE,BUY,18,724.78173828125,13046.0712890625,,
2024-04-24,BRITANNIA,BUY,1,4705.24169921875,4705.24169921875,,
2024-04-24,GRASIM,BUY,5,2320.35986328125,11601.79931640625,,
2024-04-24,ICICIBANK,BUY,9,1079.062744140625,9711.564697265625,,
2024-04-25,KOTAKBANK,SELL,8,327.7524719238281,2622.019775390625,-292.94091796875,stop_loss
2024-04-26,BAJFINANCE,SELL,18,665.6502685546875,11981.704833984375,-1064.366455078125,stop_loss
2024-05-01,AXISBANK,BUY,9,1164.006103515625,10476.054931640625,,
2024-05-01,CIPLA,BUY,7,1373.556396484375,9614.894775390625,,
2024-05-01,DIVISLAB,BUY,2,3959.953369140625,7919.90673828125,,
2024-05-01,DRREDDY,BUY,6,1225.7811279296875,7354.686767578125,,
2024-05-01,HEROMOTOCO,BUY,1,4251.15673828125,4251.15673828125,,
2024-05-01,INDUSINDBK,BUY,4,1499.0577392578125,5996.23095703125,,
2024-05-01,TECHM,BUY,2,1194.9017333984375,2389.803466796875,,
2024-05-01,UPL,BUY,12,501.6818237304688,6020.181884765626,,
2024-05-08,BHARTIARTL,SELL,5,1270.8345947265625,6354.1729736328125,733.24951171875,signal
2024-05-08,HINDUNILVR,BUY,2,2250.25634765625,4500.5126953125,,
2024-05-08,MARUTI,SELL,1,12293.126953125,12293.126953125,590.373046875,signal
2024-05-08,RELIANCE,SELL,4,1408.1279296875,5632.51171875,-295.01611328125,signal
2024-05-08,TCS,BUY,1,3729.6259765625,3729.6259765625,,
2024-05-08,UPL,SELL,12,472.6977233886719,5672.3726806640625,-347.8092041015632,signal
2024-05-09,INDUSINDBK,SELL,4,1386.0621337890625,5544.24853515625,-451.982421875,stop_loss
2024-05-15,ADANIENT,BUY,1,3047.047607421875,3047.047607421875,,
2024-05-15,ADANIPORTS,BUY,6,1325.6846923828125,7954.108154296875,,
2024-05-15,DRREDDY,SELL,6,1160.721435546875,6964.32861328125,-390.358154296875,signal
2024-05-15,GRASIM,SELL,5,2352.072021484375,11760.360107421875,158.560791015625,signal
2024-05-15,HDFCBANK,SELL,2,709.6575927734375,1419.315185546875,-76.1241455078125,signal
2024-05-15,ITC,SELL,3,382.96429443359375,1148.8928833007812,-0.53704833984375,signal
2024-05-15,TECHM,SELL,2,1205.304443359375,2410.60888671875,20.805419921875,signal
2024-05-15,UPL,BUY,18,509.2493591308594,9166.488464355469,,
2024-05-22,BHARTIARTL,BUY,6,1329.317138671875,7975.90283203125,,
2024-05-22,GRASIM,BUY,3,2418.52392578125,7255.57177734375,,
2024-05-22,ITC,BUY,18,393.7961730957031,7088.331115722656,,
2024-05-22,JSWSTEEL,BUY,7,906.2415161132812,6343.690612792969,,
2024-05-22,RELIANCE,BUY,3,1449.9185791015625,4349.7557373046875,,
2024-05-29,BAJFINANCE,BUY,7,673.1165161132812,4711.815612792969,,
2024-05-29,DRREDDY,BUY,2,1185.5657958984375,2371.131591796875,,
2024-05-29,HDFCBANK,BUY,6,744.0921630859375,4464.552978515625,,
2024-05-29,INDUSINDBK,BUY,1,1444.2166748046875,1444.2166748046875,,
2024-05-29,LT,BUY,1,3573.1259765625,3573.1259765625,,
2024-05-31,TCS,SELL,1,3467.67822265625,3467.67822265625,-261.94775390625,stop_loss
2024-06-04,ONGC,SELL,18,212.8765106201172,3831.7771911621094,-633.224487304687,stop_loss
2024-06-04,GRASIM,SELL,3,2239.614990234375,6718.844970703125,-536.726806640625,stop_loss
2024-06-04,JSWSTEEL,SELL,7,833.0633544921875,5831.4434814453125,-512.2471313476562,stop_loss
2024-06-05,ADANIENT,SELL,1,3112.589599609375,3112.589599609375,65.5419921875,signal
2024-06-05,ADANIPORTS,SELL,6,1342.282470703125,8053.69482421875,99.586669921875,signal
2024-06-05,BHARTIARTL,SELL,6,1325.81591796875,7954.8955078125,-21.00732421875,signal
2024-06-05,BPCL,SELL,66,259.1280517578125,17102.451416015625,-414.97943115234375,signal
2024-06-05,COALINDIA,SELL,14,404.9224853515625,5668.914794921875,185.25091552734375,signal
2024-06-05,DRREDDY,SELL,2,1150.6749267578125,2301.349853515625,-69.78173828125,signal
2024-06-05,EICHERMOT,SELL,4,4470.84912109375,17883.396484375,2597.9541015625,signal
2024-06-05,LT,SELL,1,3351.157470703125,3351.157470703125,-221.968505859375,signal
2024-06-05,NTPC,SELL,28,325.0771484375,9102.16015625,250.90966796875,signal
2024-06-05,POWERGRID,SELL,31,279.62652587890625,8668.422302246094,828.2590179443359,signal
2024-06-05,RELIANCE,SELL,3,1410.3116455078125,4230.9349365234375,-118.82080078125,signal
2024-06-05,SBILIFE,SELL,2,1385.533203125,2771.06640625,-59.90087890625,signal
2024-06-05,SBIN,SELL,5,774.2042846679688,3871.0214233398438,153.992919921875,signal
2024-06-05,TATASTEEL,SELL,45,162.07855224609375,7293.534851074219,711.2487030029297,signal
2024-06-12,APOLLOHOSP,BUY,2,6134.42724609375,12268.8544921875,,
2024-06-12,BHARTIARTL,BUY,10,1418.5693359375,14185.693359375,,
2024-06-12,DRREDDY,BUY,10,1197.2816162109375,11972.816162109375,,
2024-06-12,EICHERMOT,BUY,2,4736.0830078125,9472.166015625,,
2024-06-12,GRASIM,BUY,4,2431.923583984375,9727.6943359375,,
2024-06-12,HINDALCO,SELL,16,665.1807861328125,10642.892578125,1835.9345703125,signal
2024-06-12,INFY,BUY,6,1426.2701416015625,8557.620849609375,,
2024-06-12,JSWSTEEL,BUY,11,907.330078125,9980.630859375,,
2024-06-12,NESTLEIND,BUY,7,1243.1663818359375,8702.164672851562,,
2024-06-12,NTPC,BUY,23,353.9623107910156,8141.133148193359,,
2024-06-12,ONGC,BUY,30,248.1907501220703,7445.722503662109,,
2024-06-12,POWERGRID,BUY,22,303.8177185058594,6683.989807128906,,
2024-06-12,SBILIFE,BUY,3,1447.927490234375,4343.782470703125,,
2024-06-12,SBIN,BUY,6,822.5828857421875,4935.497314453125,,
2024-06-12,SUNPHARMA,BUY,3,1478.5848388671875,4435.7545166015625,,
2024-06-12,TATASTEEL,BUY,27,174.5601348876953,4713.123641967773,,
2024-06-12,TECHM,BUY,3,1296.186767578125,3888.560302734375,,
2024-06-12,WIPRO,BUY,12,223.523193359375,2682.2783203125,,
2024-06-19,HDFCLIFE,BUY,3,592.54150390625,1777.62451171875,,
2024-06-19,HINDUNILVR,SELL,2,2384.718505859375,4769.43701171875,268.92431640625,signal
2024-06-19,TITAN,BUY,1,3440.703125,3440.703125,,
2024-06-26,BAJAJ-AUTO,SELL,1,9240.4609375,9240.4609375,4270.48583984375,signal
2024-06-26,BAJFINANCE,SELL,7,711.4301147460938,4980.010803222656,268.1951904296875,signal
2024-06-26,CIPLA,SELL,7,1451.162353515625,10158.136474609375,543.24169921875,signal
2024-06-26,HDFCLIFE,SELL,3,587.42626953125,1762.27880859375,-15.345703125,signal
2024-06-26,HEROMOTOCO,SELL,1,5102.642578125,5102.642578125,851.48583984375,signal
2024-06-26,INDUSINDBK,SELL,1,1481.4532470703125,1481.4532470703125,37.236572265625,signal
2024-06-26,KOTAKBANK,BUY,19,358.82257080078125,6817.628845214844,,
2024-06-26,TATASTEEL,SELL,27,168.62750244140625,4552.942565917969,-160.1810760498047,signal
2024-06-26,TITAN,SELL,1,3351.663330078125,3351.663330078125,-89.039794921875,signal
2024-07-03,ASIANPAINT,BUY,2,2889.335693359375,5778.67138671875,,
2024-07-03,EICHERMOT,SELL,2,4581.47314453125,9162.9462890625,-309.2197265625,signal
2024-07-03,HCLTECH,BUY,5,1396.5584716796875,6982.7923583984375,,
