date,symbol,action,shares,price,value,pnl,reason
2023-07-12,HCLTECH,SELL,4,1007.0488891601562,4028.195556640625,187.1640625,signal
2023-07-12,HDFCBANK,SELL,5,794.7334594726562,3973.6672973632812,-6.4483642578125,signal
2023-07-19,COALINDIA,SELL,24,186.714599609375,4481.150390625,-54.8873291015625,signal
2023-07-19,HCLTECH,BUY,3,1060.096923828125,3180.290771484375,,
2023-07-19,POWERGRID,SELL,23,161.5712890625,3716.1396484375,61.872161865234375,signal
2023-07-19,TCS,BUY,1,3215.034912109375,3215.034912109375,,
2023-07-19,TITAN,SELL,1,2976.9208984375,2976.9208984375,180.382568359375,signal
2023-07-26,ADANIPORTS,BUY,5,740.8257446289062,3704.1287231445312,,
2023-07-26,ASIANPAINT,SELL,2,3293.574462890625,6587.14892578125,1136.369140625,signal
2023-07-26,AXISBANK,BUY,4,975.2132568359376,3900.8530273437505,,
2023-07-26,BRITANNIA,SELL,1,4855.9296875,4855.9296875,318.18505859375,signal
2023-07-26,HCLTECH,SELL,3,1019.8076171875,3059.4228515625,-120.867919921875,signal
2023-07-26,HDFCBANK,BUY,5,822.8395385742188,4114.197692871094,,
2023-07-26,HINDUNILVR,SELL,1,2465.031982421875,2465.031982421875,-54.281982421875,signal
2023-07-26,INFY,SELL,2,1253.694580078125,2507.38916015625,2.881103515625,signal
2023-07-26,ITC,SELL,17,416.40087890625,7078.81494140625,2185.513732910157,signal
2023-07-26,POWERGRID,BUY,32,166.71896362304688,5335.0068359375,,
2023-07-26,RELIANCE,SELL,2,1249.4063720703125,2498.812744140625,139.181640625,signal
2023-07-26,TECHM,SELL,6,1069.6019287109375,6417.611572265625,291.362548828125,signal
2023-07-26,WIPRO,SELL,13,188.3673248291016,2448.7752227783208,53.80908203125,signal
2023-07-27,BAJFINANCE,SELL,7,720.3267211914062,5042.287048339844,-383.947265625,stop_loss
2023-08-02,APOLLOHOSP,SELL,1,4955.458984375,4955.458984375,371.703125,signal
2023-08-02,BAJAJFINSV,SELL,1,1525.2940673828125,1525.2940673828125,113.16845703125,signal
2023-08-02,BPCL,SELL,30,155.43284606933594,4662.985382080078,-220.45303344726562,signal
2023-08-02,COALINDIA,BUY,39,191.57440185546875,7471.401672363281,,
2023-08-02,HDFCBANK,SELL,5,798.407958984375,3992.039794921875,-122.15789794921875,signal
2023-08-02,INDUSINDBK,SELL,5,1366.083984375,6830.419921875,233.408203125,signal
2023-08-02,KOTAKBANK,SELL,8,363.6216735839844,2908.973388671875,-65.63818359375,signal
2023-08-02,M_M,SELL,1,1462.7518310546875,1462.7518310546875,231.7274169921875,signal
2023-08-02,SBILIFE,SELL,2,1255.847412109375,2511.69482421875,249.42822265625,signal
2023-08-02,TATACONSUM,SELL,6,831.1177368164062,4986.7064208984375,617.40380859375,signal
2023-08-09,BAJAJ-AUTO,SELL,1,4514.513671875,4514.513671875,-216.21826171875,signal
2023-08-09,HCLTECH,BUY,9,1046.4688720703125,9418.219848632812,,
2023-08-09,ICICIBANK,SELL,8,957.0133056640624,7656.106445312499,337.6923828124991,signal
2023-08-09,INFY,BUY,7,1296.0313720703125,9072.219604492188,,
2023-08-09,M_M,BUY,5,1511.4510498046875,7557.2552490234375,,
2023-08-09,NESTLEIND,SELL,5,1079.269775390625,5396.348876953125,132.44140625,signal
2023-08-09,POWERGRID,SELL,32,162.76312255859375,5208.419921875,-126.5869140625,signal
2023-08-09,SBILIFE,BUY,6,1342.505615234375,8055.03369140625,,
2023-08-09,SBIN,SELL,4,553.1795043945312,2212.718017578125,-64.9833984375,signal
2023-08-09,TECHM,BUY,7,1148.9427490234375,8042.5992431640625,,
2023-08-09,WIPRO,BUY,37,195.40625,7230.03125,,
2023-08-16,AXISBANK,SELL,4,931.5343017578124,3726.1372070312495,-174.7158203125009,signal
2023-08-16,BHARTIARTL,SELL,7,845.1356201171875,5915.9493408203125,560.6558227539062,signal
2023-08-16,HDFCLIFE,SELL,3,621.3139038085938,1863.9417114257812,191.86248779296875,signal
2023-08-16,HINDALCO,SELL,11,439.4397888183594,4833.837677001953,275.1493835449219,signal
2023-08-16,JSWSTEEL,SELL,6,786.9992065429688,4721.9952392578125,407.3690185546875,signal
2023-08-16,RELIANCE,BUY,6,1273.6162109375,7641.697265625,,
2023-08-16,SBILIFE,SELL,6,1284.7501220703125,7708.500732421875,-346.532958984375,signal
2023-08-16,TATASTEEL,SELL,32,111.06979370117188,3554.2333984375,244.4326171875,signal
2023-08-16,TITAN,BUY,3,2992.2744140625,8976.8232421875,,
2023-08-23,ADANIENT,BUY,3,2528.057861328125,7584.173583984375,,
2023-08-23,AXISBANK,BUY,7,977.6593017578124,6843.615112304687,,
2023-08-23,CIPLA,SELL,6,1207.4051513671875,7244.430908203125,1679.2749023437507,signal
2023-08-23,HINDUNILVR,BUY,3,2456.20556640625,7368.61669921875,,
2023-08-23,POWERGRID,BUY,40,169.0271453857422,6761.0858154296875,,
2023-08-23,TCS,SELL,1,3156.698486328125,3156.698486328125,-58.33642578125,signal
2023-08-30,ADANIENT,SELL,3,2510.873291015625,7532.619873046875,-51.5537109375,signal
2023-08-30,ASIANPAINT,BUY,2,3217.1181640625,6434.236328125,,
2023-08-30,BAJAJFINSV,BUY,4,1499.822509765625,5999.2900390625,,
2023-08-30,BAJFINANCE,BUY,8,718.7445068359375,5749.9560546875,,
2023-08-30,DIVISLAB,SELL,1,3592.29443359375,3592.29443359375,271.833984375,signal
2023-08-30,DRREDDY,SELL,6,1116.2188720703125,6697.313232421875,1199.958251953125,signal
2023-08-30,RELIANCE,SELL,6,1200.142333984375,7200.85400390625,-440.84326171875,signal
2023-08-30,TATASTEEL,BUY,60,116.96094512939452,7017.656707763671,,
2023-08-30,WIPRO,SELL,37,190.4486083984375,7046.5985107421875,-183.4327392578125,signal
2023-09-06,APOLLOHOSP,BUY,1,5000.70654296875,5000.70654296875,,
2023-09-06,BHARTIARTL,BUY,7,868.1636962890625,6077.1458740234375,,
2023-09-06,CIPLA,BUY,4,1233.0120849609375,4932.04833984375,,
2023-09-06,HDFCLIFE,BUY,8,643.5763549804688,5148.61083984375,,
2023-09-06,HINDALCO,BUY,10,471.9634399414063,4719.634399414063,,
2023-09-06,HINDUNILVR,SELL,3,2407.9697265625,7223.9091796875,-144.70751953125,signal
2023-09-06,JSWSTEEL,BUY,6,806.3946533203125,4838.367919921875,,
2023-09-06,SBILIFE,BUY,3,1313.1055908203125,3939.3167724609375,,
2023-09-06,TATACONSUM,BUY,5,866.4603271484375,4332.3016357421875,,
2023-09-06,TCS,BUY,1,3186.098388671875,3186.098388671875,,
2023-09-06,WIPRO,BUY,17,200.7848358154297,3413.3422088623047,,
2023-09-13,DRREDDY,BUY,2,1133.832275390625,2267.66455078125,,
2023-09-13,HDFCBANK,BUY,3,800.062744140625,2400.188232421875,,
2023-09-13,ICICIBANK,BUY,2,973.8375244140624,1947.6750488281248,,
2023-09-13,INDUSINDBK,BUY,1,1439.07373046875,1439.07373046875,,
2023-09-13,ITC,BUY,6,399.8683471679688,2399.210083007813,,
2023-09-13,KOTAKBANK,BUY,6,364.1007080078125,2184.604248046875,,
2023-09-13,NESTLEIND,BUY,1,1077.394775390625,1077.394775390625,,
2023-09-13,RELIANCE,BUY,1,1216.52099609375,1216.52099609375,,
2023-09-13,SBIN,BUY,3,575.0656127929688,1725.1968383789062,,
2023-09-20,ADANIPORTS,SELL,5,810.6113891601562,4053.0569458007812,348.92822265625,signal
2023-09-20,HDFCBANK,SELL,3,761.0304565429688,2283.0913696289062,-117.09686279296875,signal
2023-09-20,JSWSTEEL,SELL,6,778.5384521484375,4671.230712890625,-167.13720703125,signal
2023-09-26,CIPLA,SELL,4,1141.670654296875,4566.6826171875,-365.36572265625,stop_loss
2023-09-27,DRREDDY,SELL,2,1085.9315185546875,2171.863037109375,-95.801513671875,signal
2023-09-27,HCLTECH,SELL,9,1153.434326171875,10380.908935546875,962.6890869140625,signal
2023-09-27,HDFCLIFE,SELL,8,644.222412109375,5153.779296875,5.16845703125,signal
2023-09-27,HINDALCO,SELL,10,468.8048706054688,4688.048706054688,-31.585693359375,signal
2023-09-27,ICICIBANK,SELL,2,927.890625,1855.78125,-91.89379882812477,signal
2023-09-27,INFY,SELL,7,1363.5096435546875,9544.567504882812,472.347900390625,signal
2023-09-27,ITC,SELL,6,396.0327758789063,2376.196655273438,-23.013427734375,signal
2023-09-27,KOTAKBANK,SELL,6,352.2373962402344,2113.4243774414062,-71.17987060546875,signal
2023-09-27,RELIANCE,SELL,1,1175.747802734375,1175.747802734375,-40.773193359375,signal
2023-09-27,SBILIFE,SELL,3,1294.40087890625,3883.20263671875,-56.1141357421875,signal
2023-09-27,TITAN,SELL,3,3194.452392578125,9583.357177734375,606.533935546875,signal
2023-09-27,WIPRO,SELL,17,194.40069580078125,3304.8118286132812,-108.53038024902344,signal
2023-10-04,ASIANPAINT,SELL,2,3095.2568359375,6190.513671875,-243.72265625,signal
2023-10-04,GRASIM,SELL,2,1874.29443359375,3748.5888671875,252.42431640625,signal
2023-10-04,INDUSINDBK,SELL,1,1385.9139404296875,1385.9139404296875,-53.1597900390625,signal
2023-10-04,M_M,SELL,5,1498.9930419921875,7494.9652099609375,-62.2900390625,signal
2023-10-04,ONGC,SELL,27,157.54420471191406,4253.69352722168,589.9077301025391,signal
2023-10-04,TATACONSUM,SELL,5,852.5105590820312,4262.552795410156,-69.74884033203125,signal
2023-10-04,TCS,SELL,1,3286.28271484375,3286.28271484375,100.184326171875,signal
2023-10-04,TECHM,SELL,7,1127.42333984375,7891.96337890625,-150.6358642578125,signal
2023-10-11,ADANIENT,BUY,5,2486.394775390625,12431.973876953125,,
2023-10-11,EICHERMOT,BUY,3,3404.250732421875,10212.752197265625,,
2023-10-11,GRASIM,BUY,5,1957.5865478515625,9787.932739257812,,
2023-10-11,INFY,BUY,6,1388.9765625,8333.859375,,
2023-10-11,TATACONSUM,BUY,9,875.8258666992188,7882.432800292969,,
2023-10-11,TCS,BUY,2,3353.303955078125,6706.60791015625,,
2023-10-11,TITAN,BUY,2,3259.989990234375,6519.97998046875,,
2023-10-11,UPL,BUY,10,620.9815063476562,6209.8150634765625,,
2023-10-11,WIPRO,BUY,29,196.9730529785156,5712.218536376952,,
2023-10-18,AXISBANK,SELL,7,991.2371826171876,6938.660278320313,95.04516601562659,signal
2023-10-18,BAJAJ-AUTO,BUY,1,4969.97509765625,4969.97509765625,,
2023-10-18,BPCL,BUY,13,149.11859130859375,1938.5416870117188,,
2023-10-18,CIPLA,BUY,4,1187.73388671875,4750.935546875,,
2023-10-18,HCLTECH,BUY,4,1161.0716552734375,4644.28662109375,,
2023-10-18,HDFCLIFE,BUY,6,641.0419921875,3846.251953125,,
2023-10-18,HINDALCO,BUY,8,478.7742004394531,3830.193603515625,,
2023-10-18,HINDUNILVR,BUY,1,2431.58642578125,2431.58642578125,,
2023-10-18,INFY,SELL,6,1338.925537109375,8033.55322265625,-300.30615234375,signal
2023-10-18,ITC,BUY,10,398.2370910644531,3982.3709106445312,,
2023-10-18,JSWSTEEL,BUY,4,776.2130126953125,3104.85205078125,,
2023-10-18,ONGC,BUY,20,161.16493225097656,3223.2986450195312,,
2023-10-18,SBILIFE,BUY,2,1349.469970703125,2698.93994140625,,
2023-10-18,SBIN,SELL,3,552.1189575195312,1656.3568725585938,-68.8399658203125,signal
2023-10-18,TCS,SELL,2,3239.372802734375,6478.74560546875,-227.8623046875,signal
2023-10-23,ADANIENT,SELL,5,2306.60400390625,11533.02001953125,-898.953857421875,stop_loss
2023-10-23,WIPRO,SELL,29,179.20033264160156,5196.809646606445,-515.408889770507,stop_loss
2023-10-25,UPL,SELL,10,573.894775390625,5738.94775390625,-470.8673095703125,stop_loss
2023-10-25,APOLLOHOSP,SELL,1,4828.6220703125,4828.6220703125,-172.08447265625,signal
2023-10-25,BAJAJFINSV,SELL,4,1609.6497802734375,6438.59912109375,439.30908203125,signal
2023-10-25,BAJFINANCE,SELL,8,760.9064331054688,6087.25146484375,337.29541015625,signal
2023-10-25,BHARTIARTL,SELL,7,909.8804931640624,6369.163452148437,292.0175781249992,signal
2023-10-25,BPCL,SELL,13,144.7540283203125,1881.8023681640625,-56.73931884765625,signal
2023-10-25,EICHERMOT,SELL,3,3304.46435546875,9913.39306640625,-299.359130859375,signal
2023-10-25,GRASIM,SELL,5,1856.1036376953125,9280.518188476562,-507.41455078125,signal
2023-10-25,HDFCLIFE,SELL,6,612.667236328125,3676.00341796875,-170.24853515625,signal
2023-10-25,HINDALCO,SELL,8,455.2327880859375,3641.8623046875,-188.331298828125,signal
2023-10-25,HINDUNILVR,SELL,1,2363.884765625,2363.884765625,-67.70166015625,signal
2023-10-25,ITC,SELL,10,381.5281372070313,3815.281372070313,-167.08953857421818,signal
2023-10-25,JSWSTEEL,SELL,4,740.48974609375,2961.958984375,-142.89306640625,signal
2023-10-25,LT,SELL,1,2866.62060546875,2866.62060546875,616.0166015625,signal
2023-10-25,NTPC,SELL,24,216.9801483154297,5207.5235595703125,1304.5968017578125,signal
2023-10-25,POWERGRID,SELL,40,180.13311767578125,7205.32470703125,444.2388916015625,signal
2023-10-25,SUNPHARMA,SELL,6,1093.0548095703125,6558.328857421875,597.7089843750007,signal
2023-10-25,TATASTEEL,SELL,60,116.24251556396484,6974.550933837891,-43.1057739257804,signal
2023-10-25,TITAN,SELL,2,3167.91943359375,6335.8388671875,-184.14111328125,signal
2023-11-01,BPCL,BUY,101,151.97149658203125,15349.121154785156,,
2023-11-01,HEROMOTOCO,SELL,1,2831.705810546875,2831.705810546875,-28.029541015625,signal
2023-11-08,ADANIPORTS,BUY,17,811.2554321289062,13791.342346191406,,
2023-11-08,APOLLOHOSP,BUY,2,5078.0556640625,10156.111328125,,
2023-11-08,ASIANPAINT,BUY,1,3027.640869140625,3027.640869140625,,
2023-11-08,AXISBANK,BUY,11,1020.0403442382812,11220.443786621094,,
2023-11-08,BHARTIARTL,BUY,11,923.83544921875,10162.18994140625,,
2023-11-08,BRITANNIA,BUY,2,4550.9482421875,9101.896484375,,
2023-11-08,EICHERMOT,BUY,2,3466.446044921875,6932.89208984375,,
2023-11-08,GRASIM,BUY,4,1911.8624267578125,7647.44970703125,,
2023-11-08,HINDALCO,BUY,14,481.7353515625,6744.294921875,,
2023-11-08,HINDUNILVR,BUY,2,2421.64111328125,4843.2822265625,,
2023-11-08,ICICIBANK,BUY,6,920.6591796875,5523.955078125,,
2023-11-08,INDUSINDBK,BUY,3,1472.6014404296875,4417.8043212890625,,
2023-11-08,INFY,BUY,3,1309.60546875,3928.81640625,,
2023-11-08,ITC,BUY,7,385.2755432128906,2696.9288024902344,,
2023-11-08,JSWSTEEL,BUY,1,748.8021240234375,748.8021240234375,,
2023-11-08,KOTAKBANK,BUY,11,348.46588134765625,3833.1246948242188,,
2023-11-08,LT,BUY,1,2945.607177734375,2945.607177734375,,
2023-11-08,NTPC,BUY,15,223.4654693603516,3351.982040405274,,
2023-11-08,POWERGRID,BUY,16,186.905014038086,2990.480224609376,,
2023-11-08,SBIN,BUY,4,559.49462890625,2237.978515625,,
2023-11-08,SUNPHARMA,BUY,2,1148.0831298828125,2296.166259765625,,
2023-11-08,TECHM,BUY,1,1077.3028564453125,1077.3028564453125,,
2023-11-15,BAJAJFINSV,BUY,1,1585.277099609375,1585.277099609375,,
2023-11-15,HDFCLIFE,BUY,3,632.246337890625,1896.739013671875,,
2023-11-15,M_M,BUY,1,1520.708251953125,1520.708251953125,,
2023-11-15,TATASTEEL,BUY,14,118.8288803100586,1663.6043243408203,,
2023-11-22,ADANIPORTS,SELL,17,784.6991577148438,13339.885681152344,-451.4566650390625,signal
2023-11-22,AXISBANK,SELL,11,996.4786376953124,10961.265014648436,-259.1787719726575,signal
2023-11-22,DIVISLAB,BUY,1,3662.4423828125,3662.4423828125,,
2023-11-22,DRREDDY,BUY,3,1119.1429443359375,3357.4288330078125,,
2023-11-22,HEROMOTOCO,BUY,1,3125.777587890625,3125.777587890625,,
2023-11-22,ICICIBANK,SELL,6,907.8688354492188,5447.2130126953125,-76.7420654296875,signal
2023-11-22,RELIANCE,BUY,2,1185.3267822265625,2370.653564453125,,
2023-11-22,SBIN,SELL,4,538.9100952148438,2155.640380859375,-82.338134765625,signal
2023-11-22,TCS,BUY,1,3287.708251953125,3287.708251953125,,
2023-11-22,WIPRO,BUY,16,187.1980743408203,2995.169189453125,,
2023-11-29,ADANIENT,BUY,1,2394.476318359375,2394.476318359375,,
2023-11-29,ADANIPORTS,BUY,3,827.9522705078125,2483.8568115234375,,
2023-11-29,AXISBANK,BUY,2,1058.4278564453125,2116.855712890625,,
2023-11-29,CIPLA,SELL,4,1178.8548583984375,4715.41943359375,-35.51611328125,signal
2023-11-29,HDFCBANK,BUY,3,758.8160400390625,2276.4481201171875,,
2023-12-06,BAJFINANCE,BUY,3,734.4680786132812,2203.4042358398438,,
2023-12-06,ICICIBANK,BUY,2,987.0706176757812,1974.1412353515625,,
2023-12-06,SBIN,BUY,3,586.6353759765625,1759.9061279296875,,
2023-12-06,UPL,BUY,3,582.2041625976562,1746.6124877929688,,
2023-12-13,APOLLOHOSP,SELL,2,5391.82373046875,10783.6474609375,627.5361328125,signal
2023-12-13,BHARTIARTL,SELL,11,986.1148071289062,10847.262878417969,685.0729370117188,signal
2023-12-13,DIVISLAB,SELL,1,3617.22705078125,3617.22705078125,-45.21533203125,signal
2023-12-13,DRREDDY,SELL,3,1106.123046875,3318.369140625,-39.0596923828125,signal
2023-12-13,HINDUNILVR,SELL,2,2414.480224609375,4828.96044921875,-14.32177734375,signal
2023-12-13,ONGC,SELL,20,171.49380493164062,3429.8760986328125,206.57745361328125,signal
2023-12-13,TITAN,BUY,1,3579.827880859375,3579.827880859375,,
2023-12-20,EICHERMOT,SELL,2,3819.993408203125,7639.98681640625,707.0947265625,signal
2023-12-20,HDFCLIFE,SELL,3,640.1475219726562,1920.4425659179688,23.70355224609375,signal
2023-12-20,HINDUNILVR,BUY,2,2458.311767578125,4916.62353515625,,
2023-12-20,ONGC,BUY,29,180.4169921875,5232.0927734375,,
2023-12-20,SBILIFE,SELL,2,1402.101806640625,2804.20361328125,105.263671875,signal
2023-12-20,UPL,SELL,3,565.98095703125,1697.94287109375,-48.66961669921875,signal
2023-12-27,BAJAJFINSV,SELL,1,1667.5848388671875,1667.5848388671875,82.3077392578125,signal
2023-12-27,BAJFINANCE,SELL,3,715.2537841796875,2145.7613525390625,-57.64288330078125,signal
2023-12-27,BHARTIARTL,BUY,5,1007.1211547851562,5035.605773925781,,
2023-12-27,DIVISLAB,BUY,1,3843.056396484375,3843.056396484375,,
2023-12-27,DRREDDY,BUY,4,1129.011474609375,4516.0458984375,,
2023-12-27,EICHERMOT,BUY,1,4022.6904296875,4022.6904296875,,
2023-12-27,ICICIBANK,SELL,2,986.0867919921876,1972.1735839843752,-1.9676513671872726,signal
2024-01-03,CIPLA,BUY,3,1275.5924072265625,3826.7772216796875,,
2024-01-03,EICHERMOT,SELL,1,3795.779296875,3795.779296875,-226.9111328125,signal
2024-01-03,INFY,SELL,3,1402.8125,4208.4375,279.62109375,signal
2024-01-03,JSWSTEEL,SELL,1,828.9072265625,828.9072265625,80.1051025390625,signal
2024-01-03,SBILIFE,BUY,3,1415.483642578125,4246.450927734375,,
2024-01-03,TCS,SELL,1,3438.209228515625,3438.209228515625,150.5009765625,signal
2024-01-03,TECHM,SELL,1,1176.6495361328125,1176.6495361328125,99.3466796875,signal
2024-01-10,ASIANPAINT,SELL,1,3215.055908203125,3215.055908203125,187.4150390625,signal
2024-01-10,BAJFINANCE,BUY,5,759.5318603515625,3797.6593017578125,,
2024-01-10,BRITANNIA,SELL,2,4956.33935546875,9912.6787109375,810.7822265625,signal
2024-01-10,HDFCBANK,SELL,3,805.92724609375,2417.78173828125,141.3336181640625,signal
2024-01-10,HINDALCO,SELL,14,572.5450439453125,8015.630615234375,1271.335693359375,signal
2024-01-10,HINDUNILVR,SELL,2,2477.439697265625,4954.87939453125,38.255859375,signal
2024-01-10,KOTAKBANK,SELL,11,363.3424072265625,3996.7664794921875,163.64178466796875,signal
2024-01-10,M_M,SELL,1,1608.0126953125,1608.0126953125,87.304443359375,signal
2024-01-10,NESTLEIND,SELL,1,1259.6014404296875,1259.6014404296875,182.2066650390625,signal
2024-01-10,SBIN,SELL,3,599.4585571289062,1798.3756713867188,38.46954345703125,signal
2024-01-10,TATASTEEL,SELL,14,128.45590209960938,1798.3826293945312,134.77830505371094,signal
2024-01-10,WIPRO,SELL,16,212.1500244140625,3394.400390625,399.231201171875,signal
2024-01-17,APOLLOHOSP,BUY,1,5887.7607421875,5887.7607421875,,
2024-01-17,BAJFINANCE,SELL,5,727.7188110351562,3638.5940551757812,-159.06524658203125,signal
2024-01-17,DIVISLAB,SELL,1,3689.255126953125,3689.255126953125,-153.80126953125,signal
2024-01-17,DRREDDY,SELL,4,1116.2584228515625,4465.03369140625,-51.01220703125,signal
2024-01-17,INFY,BUY,5,1544.223388671875,7721.116943359375,,
2024-01-17,TCS,BUY,2,3617.8154296875,7235.630859375,,
2024-01-17,TECHM,BUY,6,1254.717529296875,7528.30517578125,,
2024-01-17,WIPRO,BUY,30,225.619857788086,6768.59573364258,,
2024-01-24,ADANIENT,SELL,1,2900.877197265625,2900.877197265625,506.40087890625,signal
2024-01-24,ADANIPORTS,SELL,3,1110.4102783203125,3331.2308349609375,847.3740234375,signal
2024-01-24,AXISBANK,SELL,2,1057.4295654296875,2114.859130859375,-1.99658203125,signal
2024-01-24,DRREDDY,BUY,6,1166.07568359375,6996.4541015625,,
2024-01-24,ICICIBANK,BUY,6,983.0859375,5898.515625,,
2024-01-24,INDUSINDBK,SELL,3,1474.4805908203125,4423.4417724609375,5.637451171875,signal
2024-01-24,SBILIFE,SELL,3,1403.3951416015625,4210.1854248046875,-36.2655029296875,signal
2024-01-31,ADANIENT,BUY,2,3139.2158203125,6278.431640625,,
2024-01-31,ADANIPORTS,BUY,5,1196.668701171875,5983.343505859375,,
2024-01-31,CIPLA,SELL,3,1325.48193359375,3976.44580078125,149.6685791015625,signal
2024-01-31,EICHERMOT,BUY,1,3748.9130859375,3748.9130859375,,
2024-01-31,HINDALCO,BUY,9,571.8540649414062,5146.686584472656,,
2024-01-31,ITC,SELL,7,389.33154296875,2725.32080078125,28.391998291015625,signal
2024-01-31,KOTAKBANK,BUY,14,364.2303771972656,5099.225280761719,,
2024-01-31,SBIN,BUY,7,617.5363159179688,4322.754211425781,,
2024-01-31,TATACONSUM,SELL,9,1102.1761474609375,9919.585327148438,2037.1525268554688,signal
2024-01-31,TECHM,SELL,6,1261.2430419921875,7567.458251953125,39.153076171875,signal
2024-01-31,TITAN,SELL,1,3674.4326171875,3674.4326171875,94.604736328125,signal
2024-02-07,BHARTIARTL,SELL,5,1118.661865234375,5593.309326171875,557.7035522460938,signal
2024-02-07,CIPLA,BUY,4,1411.574462890625,5646.2978515625,,
2024-02-07,DIVISLAB,BUY,1,3692.22314453125,3692.22314453125,,
2024-02-07,HDFCLIFE,BUY,6,601.4365844726562,3608.6195068359375,,
2024-02-07,JSWSTEEL,BUY,6,827.8681640625,4967.208984375,,
2024-02-07,LT,SELL,1,3337.099853515625,3337.099853515625,391.49267578125,signal
2024-02-07,M_M,BUY,3,1694.8736572265625,5084.6209716796875,,
2024-02-07,SBILIFE,BUY,3,1461.996337890625,4385.989013671875,,
2024-02-07,TATACONSUM,BUY,3,1149.69384765625,3449.08154296875,,
2024-02-07,TATASTEEL,BUY,30,138.32235717773438,4149.670715332031,,
2024-02-13,HINDALCO,SELL,9,503.5000915527344,4531.500823974609,-615.1857604980469,stop_loss
2024-02-14,GRASIM,SELL,4,2064.328857421875,8257.3154296875,609.86572265625,signal
2024-02-14,KOTAKBANK,SELL,14,349.0046691894531,4886.065368652344,-213.159912109375,signal
2024-02-14,M_M,SELL,3,1631.89453125,4895.68359375,-188.9373779296875,signal
2024-02-21,BHARTIARTL,BUY,5,1124.1846923828125,5620.9234619140625,,
2024-02-21,COALINDIA,SELL,39,380.6561584472656,14845.59017944336,7374.188507080078,signal
2024-02-21,GRASIM,BUY,3,2177.67919921875,6533.03759765625,,
2024-02-21,HDFCBANK,BUY,8,700.413818359375,5603.310546875,,
2024-02-21,HEROMOTOCO,SELL,1,4243.484375,4243.484375,1117.706787109375,signal
2024-02-21,INDUSINDBK,BUY,4,1500.5908203125,6002.36328125,,
2024-02-21,M_M,BUY,3,1831.4188232421875,5494.2564697265625,,
2024-02-21,NESTLEIND,BUY,3,1246.2532958984375,3738.7598876953125,,
2024-02-21,TCS,SELL,2,3743.271484375,7486.54296875,250.912109375,signal
2024-02-21,TITAN,BUY,1,3633.490234375,3633.490234375,,
2024-02-21,UPL,BUY,1,486.8435363769531,486.8435363769531,,
2024-02-28,APOLLOHOSP,SELL,1,6327.10400390625,6327.10400390625,439.34326171875,signal
2024-02-28,BPCL,SELL,101,271.7031555175781,27442.01870727539,12092.897552490234,signal
2024-02-28,DIVISLAB,SELL,1,3481.036865234375,3481.036865234375,-211.186279296875,signal
2024-02-28,HINDUNILVR,BUY,1,2327.63427734375,2327.63427734375,,
2024-02-28,LT,BUY,2,3411.318603515625,6822.63720703125,,
2024-02-28,ONGC,SELL,29,239.4072265625,6942.8095703125,1710.716796875,signal
2024-02-28,SBIN,SELL,7,715.8793334960938,5011.155334472656,688.401123046875,signal
2024-03-06,AXISBANK,BUY,7,1123.1724853515625,7862.2073974609375,,
2024-03-06,BPCL,BUY,28,284.65728759765625,7970.404052734375,,
2024-03-06,COALINDIA,BUY,18,405.8456115722656,7305.221008300781,,
2024-03-06,EICHERMOT,SELL,1,3703.609130859375,3703.609130859375,-45.303955078125,signal
2024-03-06,HEROMOTOCO,BUY,1,4337.47998046875,4337.47998046875,,
2024-03-06,HINDALCO,BUY,12,520.132080078125,6241.5849609375,,
2024-03-06,INFY,SELL,5,1522.8988037109375,7614.4940185546875,-106.6229248046875,signal
2024-03-06,ONGC,BUY,26,252.4698944091797,6564.217254638672,,
2024-03-06,SBIN,BUY,7,755.7950439453125,5290.5653076171875,,
2024-03-06,UPL,SELL,1,468.097900390625,468.097900390625,-18.745635986328125,signal
2024-03-13,ADANIENT,SELL,2,2903.624755859375,5807.24951171875,-471.18212890625,stop_loss
2024-03-13,COALINDIA,SELL,18,366.6766052246094,6600.178894042969,-705.0421142578125,stop_loss
2024-03-13,ONGC,SELL,26,230.0381317138672,5980.991424560547,-583.225830078125,stop_loss
2024-03-13,ADANIPORTS,SELL,5,1198.551513671875,5992.757568359375,9.4140625,signal
2024-03-13,AXISBANK,SELL,7,1078.64501953125,7550.51513671875,-311.6922607421875,signal
2024-03-13,GRASIM,SELL,3,2133.11328125,6399.33984375,-133.69775390625,signal
2024-03-13,HINDUNILVR,SELL,1,2222.909423828125,2222.909423828125,-104.724853515625,signal
2024-03-13,JSWSTEEL,SELL,6,784.6737670898438,4708.0426025390625,-259.1663818359375,signal
2024-03-13,M_M,SELL,3,1825.55908203125,5476.67724609375,-17.5792236328125,signal
2024-03-13,NTPC,SELL,15,307.4410400390625,4611.6156005859375,1259.6335601806636,signal
2024-03-13,POWERGRID,SELL,16,247.3402862548828,3957.444580078125,966.9643554687491,signal
2024-03-13,RELIANCE,SELL,2,1421.6527099609375,2843.305419921875,472.65185546875,signal
2024-03-13,SBILIFE,SELL,3,1479.8055419921875,4439.4166259765625,53.4276123046875,signal
2024-03-13,TATASTEEL,SELL,30,137.6039276123047,4128.117828369141,-21.552886962890625,signal
2024-03-13,TCS,BUY,3,3890.976806640625,11672.930419921875,,
2024-03-13,TITAN,SELL,1,3603.03173828125,3603.03173828125,-30.45849609375,signal
